employee_name,total_revenue,total_profit,tier
Aadhya Keer,3402000.0,806300.0,Gold Tier
Aadi Kapur,1639200.0,399800.0,Gold Tier
Abha Grewal,1430200.0,360200.0,Gold Tier
Advaith Bhasin,1386150.0,344250.0,Gold Tier
Advay Wable,2133400.0,512000.0,Gold Tier
Aishani Nadkarni,1794050.0,442450.0,Gold Tier
Amol Kamdar,1532800.0,381000.0,Gold Tier
Amrita Kade,1907050.0,453150.0,Gold Tier
Anusha Bera,2628200.0,631300.0,Gold Tier
Arin Basu,1735250.0,417250.0,Gold Tier
Ayush Luthra,2650200.0,640400.0,Gold Tier
Azad Bhandari,1224100.0,311300.0,Gold Tier
Balveer Sura,1432900.0,351200.0,Gold Tier
Banjeet Patla,1100200.0,272600.0,Gold Tier
Benjamin Nagy,3377550.0,799050.0,Gold Tier
Bhavini Mann,2792200.0,663700.0,Gold Tier
Chakradhar Nanda,1926350.0,469150.0,Gold Tier
Chameli Chaudhari,2177100.0,529200.0,Gold Tier
Chandani Grewal,2186050.0,531350.0,Gold Tier
Charan Wable,3013650.0,721450.0,Gold Tier
Charita Mane,1873850.0,459850.0,Gold Tier
Chasmum Choudhry,1908500.0,463700.0,Gold Tier
Christopher Purohit,1460250.0,361850.0,Gold Tier
Damyanti Kothari,2176700.0,527500.0,Gold Tier
Ekansh Mutti,2287550.0,549750.0,Gold Tier
Ekta Kalita,3065500.0,727600.0,Gold Tier
Ekta Suri,2120700.0,515800.0,Gold Tier
Elijah Natt,2948300.0,704600.0,Gold Tier
Ethan Vohra,1503500.0,369400.0,Gold Tier
Faraj Behl,1905750.0,462250.0,Gold Tier
Faras Madan,4345150.0,1021350.0,Gold Tier
Fitan Bawa,2349500.0,573700.0,Gold Tier
Fiyaz Soni,2231000.0,548400.0,Gold Tier
Guneet Dube,1668150.0,412050.0,Gold Tier
Harini Ratti,2219800.0,532300.0,Gold Tier
Hitesh Mannan,2747150.0,656150.0,Gold Tier
Idika Banik,2116650.0,505250.0,Gold Tier
Indrajit Issac,2595950.0,627750.0,Gold Tier
Irya Borra,2765950.0,663750.0,Gold Tier
Ishani Mutti,1641150.0,401550.0,Gold Tier
Ishita Saran,1774400.0,431400.0,Gold Tier
Jagat Bandi,1457850.0,360750.0,Gold Tier
Jagat Dayal,1317400.0,324800.0,Gold Tier
Jagrati Agrawal,2151900.0,529200.0,Gold Tier
Jeet Bal,2526350.0,601050.0,Gold Tier
Jeevika Sami,2775650.0,657150.0,Gold Tier
Jonathan Narasimhan,2320300.0,552400.0,Gold Tier
Kalpit Mammen,1608350.0,387850.0,Gold Tier
Kashish Chatterjee,1547100.0,374900.0,Gold Tier
Kavya Panchal,2251800.0,536900.0,Gold Tier
Kevin Nath,2047000.0,497100.0,Gold Tier
Kiaan Kari,3303600.0,781500.0,Gold Tier
Kritika Wali,2347250.0,562950.0,Gold Tier
Laban Khare,2002950.0,492750.0,Gold Tier
Lavanya Varkey,3207650.0,763650.0,Gold Tier
Lipika Kade,2940400.0,700900.0,Gold Tier
Lucky Raja,1463200.0,363300.0,Gold Tier
Mekhala Borra,1580800.0,386600.0,Gold Tier
Netra Pai,2424600.0,582000.0,Gold Tier
Netra Saraf,1909100.0,461200.0,Gold Tier
Nihal Bir,2624350.0,628450.0,Gold Tier
Nimrat Keer,1155100.0,296100.0,Gold Tier
Nisha Patla,936800.0,230900.0,Gold Tier
Nisha Sangha,3267650.0,778150.0,Gold Tier
Noah Khatri,3468250.0,823750.0,Gold Tier
Ojas Lal,2510600.0,594600.0,Gold Tier
Owen Goda,2091050.0,506350.0,Gold Tier
Pavani Suri,3318350.0,785850.0,Gold Tier
Pooja Bail,2637350.0,635350.0,Gold Tier
Pooja Kannan,1199300.0,290400.0,Gold Tier
Pranit Vala,2056000.0,500900.0,Gold Tier
Qadim Barman,1558700.0,380300.0,Gold Tier
Qushi Dalal,2353700.0,565800.0,Gold Tier
Qushi Krishnamurthy,2049600.0,509300.0,Gold Tier
Raagini Sunder,1294850.0,318550.0,Gold Tier
Rayaan Wali,1513350.0,362250.0,Gold Tier
Rishi Kant,1696550.0,410650.0,Gold Tier
Riya Barad,2041200.0,496200.0,Gold Tier
Ubika Gill,2664800.0,634800.0,Gold Tier
Ubika Konda,1633500.0,397700.0,Gold Tier
Ubika Reddy,1879650.0,451750.0,Gold Tier
Umang Chaudry,1778950.0,434250.0,Gold Tier
Umang Mane,3039100.0,729500.0,Gold Tier
Upkaar Sharaf,1983950.0,483250.0,Gold Tier
Vansha Devan,1176400.0,292000.0,Gold Tier
Vansha Roy,1045650.0,262550.0,Gold Tier
Vanya Parmer,2404350.0,576950.0,Gold Tier
Vasudha Borra,2778550.0,668850.0,Gold Tier
Viraj Kari,1896500.0,458500.0,Gold Tier
Vrinda Srinivasan,2430850.0,584850.0,Gold Tier
Vritti Nigam,1159000.0,283600.0,Gold Tier
Wahab Rajagopal,1815750.0,450150.0,Gold Tier
Yagnesh Munshi,2176700.0,527400.0,Gold Tier
Yamini Wadhwa,1641500.0,402200.0,Gold Tier
Yashawini Baria,3073400.0,742500.0,Gold Tier
Yashvi Ahluwalia,1706750.0,417650.0,Gold Tier
Yasti Om,2660350.0,644150.0,Gold Tier
Zashil Mane,1438350.0,353950.0,Gold Tier
Zayyan Sengupta,1400850.0,349850.0,Gold Tier
Zehaan Khanna,2092250.0,505350.0,Gold Tier
